word,rank
the,1
be,2
and,3
of,4
a,5
in,6
to,7
have,8
to,9
I,10
that,11
for,12
you,13
he,14
with,15
on,16
do,17
say,18
this,19
they,20
at,21
but,22
we,23
his,24
from,25
that,26
not,27
by,28
she,29
or,30
as,31
what,32
go,33
their,34
can,35
who,36
get,37
if,38
would,39
her,40
all,41
my,42
make,43
about,44
know,45
will,46
as,47
up,48
one,49
time,50
there,51
year,52
so,53
think,54
when,55
which,56
them,57
some,58
me,59
people,60
take,61
out,62
into,63
just,64
see,65
him,66
your,67
come,68
could,69
now,70
than,71
like,72
other,73
how,74
then,75
its,76
our,77
two,78
more,79
these,80
want,81
way,82
look,83
first,84
also,85
new,86
because,87
day,88
more,89
use,90
no,91
man,92
find,93
here,94
thing,95
give,96
many,97
well,98
only,99
those,100
tell,101
one,102
very,103
her,104
even,105
back,106
any,107
good,108
woman,109
through,110
us,111
life,112
child,113
there,114
work,115
down,116
may,117
after,118
should,119
call,120
world,121
over,122
school,123
still,124
try,125
in,126
as,127
last,128
ask,129
need,130
too,131
feel,132
three,133
when,134
state,135
never,136
become,137
between,138
high,139
really,140
something,141
most,142
another,143
much,144
family,145
own,146
out,147
leave,148
put,149
old,150
while,151
mean,152
on,153
keep,154
student,155
why,156
let,157
great,158
same,159
big,160
group,161
begin,162
seem,163
country,164
help,165
talk,166
where,167
turn,168
problem,169
every,170
start,171
hand,172
might,173
American,174
show,175
part,176
about,177
against,178
place,179
over,180
such,181
again,182
few,183
case,184
most,185
week,186
company,187
where,188
system,189
each,190
right,191
program,192
hear,193
so,194
question,195
during,196
work,197
play,198
government,199
run,200
small,201
number,202
off,203
always,204
move,205
like,206
night,207
live,208
Mr,209
point,210
believe,211
hold,212
today,213
bring,214
happen,215
next,216
without,217
before,218
large,219
all,220
million,221
must,222
home,223
under,224
water,225
room,226
write,227
mother,228
area,229
national,230
money,231
story,232
young,233
fact,234
month,235
different,236
lot,237
right,238
study,239
book,240
eye,241
job,242
word,243
though,244
business,245
issue,246
side,247
kind,248
four,249
head,250
far,251
black,252
long,253
both,254
little,255
house,256
yes,257
after,258
since,259
long,260
provide,261
service,262
around,263
friend,264
important,265
father,266
sit,267
away,268
until,269
power,270
hour,271
game,272
often,273
yet,274
line,275
political,276
end,277
among,278
ever,279
stand,280
bad,281
lose,282
however,283
member,284
pay,285
law,286
meet,287
car,288
city,289
almost,290
include,291
continue,292
set,293
later,294
community,295
much,296
name,297
five,298
once,299
white,300
least,301
president,302
learn,303
real,304
change,305
team,306
minute,307
best,308
several,309
idea,310
kid,311
body,312
information,313
nothing,314
ago,315
right,316
lead,317
social,318
understand,319
whether,320
back,321
watch,322
together,323
follow,324
around,325
parent,326
only,327
stop,328
face,329
anything,330
create,331
public,332
already,333
speak,334
others,335
read,336
level,337
allow,338
add,339
office,340
spend,341
door,342
health,343
person,344
art,345
sure,346
such,347
war,348
history,349
party,350
within,351
grow,352
result,353
open,354
change,355
morning,356
walk,357
reason,358
low,359
win,360
research,361
girl,362
guy,363
early,364
food,365
before,366
moment,367
himself,368
air,369
teacher,370
force,371
offer,372
enough,373
both,374
education,375
across,376
although,377
remember,378
foot,379
second,380
boy,381
maybe,382
toward,383
able,384
age,385
off,386
policy,387
everything,388
love,389
process,390
music,391
including,392
consider,393
appear,394
actually,395
buy,396
probably,397
human,398
wait,399
serve,400
market,401
die,402
send,403
expect,404
home,405
sense,406
build,407
stay,408
fall,409
nation,410
plan,411
cut,412
college,413
interest,414
death,415
course,416
someone,417
experience,418
behind,419
reach,420
local,421
kill,422
six,423
remain,424
effect,425
use,426
yeah,427
suggest,428
class,429
control,430
raise,431
care,432
perhaps,433
little,434
late,435
hard,436
field,437
else,438
pass,439
former,440
sell,441
major,442
sometimes,443
require,444
along,445
development,446
themselves,447
report,448
role,449
better,450
economic,451
effort,452
up,453
decide,454
rate,455
strong,456
possible,457
heart,458
drug,459
show,460
leader,461
light,462
voice,463
wife,464
whole,465
police,466
mind,467
finally,468
pull,469
return,470
free,471
price,472
report,473
less,474
decision,475
explain,476
son,477
hope,478
even,479
develop,480
view,481
