word,rank
the,1
be,2
and,3
of,4
to,5
a,6
in,7
have,8
you,9
it,10
he,11
for,12
they,13
not,14
that,15
we,16
I,17
on,18
with,19
do,20
this,21
as,22
she,23
at,24
but,25
from,26
by,27
will,28
or,29
say,30
go,31
so,32
all,33
about,34
if,35
one,36
would,37
know,38
there,39
which,40
can,41
get,42
think,43
like,44
more,45
who,46
when,47
what,48
make,49
time,50
see,51
up,52
people,53
some,54
out,55
good,56
other,57
year,58
well,59
because,60
very,61
just,62
no,63
take,64
come,65
could,66
use,67
work,68
then,69
now,70
also,71
than,72
into,73
only,74
want,75
look,76
two,77
new,78
give,79
first,80
way,81
thing,82
find,83
any,84
over,85
right,86
after,87
day,88
where,89
most,90
should,91
need,92
much,93
how,94
back,95
mean,96
may,97
such,98
here,99
really,100
even,101
company,102
many,103
child,104
tell,105
last,106
three,107
call,108
down,109
before,110
man,111
through,112
show,113
life,114
between,115
lot,116
feel,117
place,118
change,119
long,120
too,121
pause,122
still,123
write,124
problem,125
talk,126
try,127
something,128
unclear,129
same,130
great,131
number,132
leave,133
little,134
both,135
meet,136
help,137
own,138
ask,139
part,140
country,141
put,142
point,143
start,144
school,145
each,146
become,147
interest,148
old,149
off,150
another,151
different,152
high,153
next,154
include,155
late,156
why,157
live,158
end,159
world,160
week,161
must,162
while,163
never,164
study,165
kind,166
report,167
play,168
house,169
group,170
might,171
yes,172
home,173
course,174
let,175
case,176
system,177
again,178
woman,179
hear,180
family,181
book,182
seem,183
around,184
during,185
keep,186
big,187
follow,188
every,189
question,190
under,191
important,192
always,193
friend,194
however,195
set,196
hand,197
provide,198
small,199
turn,200
state,201
begin,202
run,203
since,204
early,205
money,206
few,207
bring,208
market,209
information,210
area,211
move,212
business,213
service,214
government,215
fact,216
issue,217
thank,218
large,219
result,220
order,221
read,222
month,223
increase,224
name,225
love,226
word,227
without,228
open,229
pay,230
offer,231
four,232
build,233
hold,234
happen,235
against,236
away,237
job,238
buy,239
though,240
today,241
example,242
believe,243
plan,244
second,245
program,246
student,247
form,248
young,249
lead,250
face,251
close,252
room,253
hope,254
cost,255
head,256
understand,257
hour,258
far,259
spend,260
car,261
actually,262
level,263
city,264
present,265
less,266
idea,267
reason,268
learn,269
until,270
member,271
process,272
person,273
experience,274
night,275
support,276
sure,277
sort,278
quite,279
bad,280
once,281
enough,282
although,283
within,284
age,285
term,286
five,287
whether,288
able,289
share,290
line,291
product,292
speak,293
side,294
train,295
soon,296
low,297
price,298
public,299
million,300
often,301
rate,302
possible,303
least,304
parent,305
consider,306
effect,307
rather,308
control,309
view,310
story,311
local,312
anything,313
together,314
value,315
hard,316
stand,317
visit,318
watch,319
color,320
party,321
continue,322
bit,323
ever,324
eye,325
base,326
concern,327
letter,328
center,329
lose,330
yet,331
almost,332
development,333
already,334
test,335
probably,336
sale,337
suggest,338
nothing,339
whole,340
care,341
deal,342
language,343
send,344
fall,345
expect,346
return,347
water,348
allow,349
per,350
cause,351
power,352
sit,353
walk,354
mother,355
subject,356
develop,357
stay,358
record,359
mind,360
remember,361
past,362
office,363
force,364
grow,365
town,366
light,367
stop,368
several,369
period,370
class,371
matter,372
food,373
social,374
require,375
political,376
win,377
decide,378
staff,379
figure,380
real,381
future,382
policy,383
answer,384
laugh,385
among,386
remain,387
ago,388
type,389
shop,390
security,391
receive,392
minute,393
note,394
fund,395
top,396
game,397
involve,398
account,399
half,400
history,401
create,402
break,403
moment,404
individual,405
across,406
either,407
music,408
further,409
yeah,410
reach,411
clear,412
rule,413
computer,414
wait,415
sound,416
team,417
along,418
research,419
appear,420
drive,421
activity,422
six,423
black,424
produce,425
free,426
general,427
body,428
please,429
toward,430
sense,431
perhaps,432
everything,433
add,434
law,435
sell,436
easy,437
full,438
film,439
model,440
war,441
forward,442
himself,443
maybe,444
morning,445
design,446
pass,447
condition,448
near,449
door,450
human,451
above,452
available,453
position,454
agree,455
short,456
situation,457
paper,458
cover,459
major,460
customer,461
father,462
choose,463
bear,464
someone,465
describe,466
main,467
date,468
event,469
nice,470
special,471
certain,472
phone,473
join,474
else,475
girl,476
